id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_4149","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_san_juan_de_ñeembucu","4149","SAN JUAN DE ÑEEMBUCU","base.py"
"l10n_py_set_cities.city_4195","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_san_juan_de_ñeembucu","4195","SAN JUAN ÑEEMBUCU (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_4197","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_tacuaras","4197","BANCO CARRIZAL","base.py"
"l10n_py_set_cities.city_4198","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_tacuaras","4198","CAMPO MARTINEZ","base.py"
"l10n_py_set_cities.city_4199","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_tacuaras","4199","ESTACION CARLOS CUE","base.py"
"l10n_py_set_cities.city_4200","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_tacuaras","4200","POTRERO YBYÑAI","base.py"
"l10n_py_set_cities.city_4196","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_tacuaras","4196","TACUARAS","base.py"
"l10n_py_set_cities.city_4218","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4218","BANCO PARAGUAY","base.py"
"l10n_py_set_cities.city_4219","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4219","BANCO PIRAY","base.py"
"l10n_py_set_cities.city_4220","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4220","BANCO TATUCUA","base.py"
"l10n_py_set_cities.city_4596","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4596","CARANDAYTY","base.py"
"l10n_py_set_cities.city_4221","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4221","ESTANCIA AGATAPE","base.py"
"l10n_py_set_cities.city_4222","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4222","ESTANCIA CAMBUCHI","base.py"
"l10n_py_set_cities.city_4223","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4223","ESTANCIA FERRARO","base.py"
"l10n_py_set_cities.city_4224","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4224","ESTANCIA HERRADURA","base.py"
"l10n_py_set_cities.city_4225","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4225","ESTANCIA LA ESPERANZA","base.py"
"l10n_py_set_cities.city_4226","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4226","ESTANCIA MCAL.LOPEZ","base.py"
"l10n_py_set_cities.city_4227","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4227","ESTANCIA PUNTA ELENA","base.py"
"l10n_py_set_cities.city_4228","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4228","ESTANCIA SAN JOSE","base.py"
"l10n_py_set_cities.city_5792","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","5792","ISLA REAL","base.py"
"l10n_py_set_cities.city_4229","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4229","MARTA CUE","base.py"
"l10n_py_set_cities.city_4230","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4230","PLATERO CUE","base.py"
"l10n_py_set_cities.city_4231","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4231","POTRERO BANCO","base.py"
"l10n_py_set_cities.city_4232","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4232","POTRERO VARGAS","base.py"
"l10n_py_set_cities.city_5793","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","5793","PUERTO TARUMA","base.py"
"l10n_py_set_cities.city_4233","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4233","PUERTO VICTORIA","base.py"
"l10n_py_set_cities.city_4234","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4234","RETIRO CAMPINCHO CUA","base.py"
"l10n_py_set_cities.city_4235","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4235","ROI CUE","base.py"
"l10n_py_set_cities.city_4236","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4236","SANTA TERESA","base.py"
"l10n_py_set_cities.city_5794","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","5794","SEBASTIAN GABOTO","base.py"
"l10n_py_set_cities.city_4217","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4217","VILLA FRANCA","base.py"
"l10n_py_set_cities.city_4237","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4237","VILLA FRANCA (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_4238","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_franca","4238","VISCAYA","base.py"
"l10n_py_set_cities.city_4202","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4202","ALBADON","base.py"
"l10n_py_set_cities.city_4203","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4203","BEDOYA","base.py"
"l10n_py_set_cities.city_4204","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4204","BOTERETE","base.py"
"l10n_py_set_cities.city_4205","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4205","CUATRO VIENTO","base.py"
"l10n_py_set_cities.city_4206","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4206","DERLI CUE","base.py"
"l10n_py_set_cities.city_4207","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4207","ESTACION ISLA GUAZU","base.py"
"l10n_py_set_cities.city_4208","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4208","MONTERO","base.py"
"l10n_py_set_cities.city_4209","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4209","PUERTO MARIANITO","base.py"
"l10n_py_set_cities.city_4210","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4210","PUERTO MARITE","base.py"
"l10n_py_set_cities.city_4211","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4211","PUERTO PARAISO","base.py"
"l10n_py_set_cities.city_4212","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4212","PUERTO VICTORIA","base.py"
"l10n_py_set_cities.city_4213","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4213","VALLE PUCU","base.py"
"l10n_py_set_cities.city_4201","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4201","VILLA OLIVA","base.py"
"l10n_py_set_cities.city_4214","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4214","VILLA OLIVA (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_4215","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4215","YBY ATA","base.py"
"l10n_py_set_cities.city_4216","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villa_oliva","4216","YBYRA PYTA","base.py"
"l10n_py_set_cities.city_4240","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4240","CIA.ISLA YRYBU","base.py"
"l10n_py_set_cities.city_4241","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4241","CIA.POTRERO","base.py"
"l10n_py_set_cities.city_5795","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","5795","CIA.SAN SEBASTIAN MI","base.py"
"l10n_py_set_cities.city_4242","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4242","ESTERO BELLACO","base.py"
"l10n_py_set_cities.city_4243","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4243","ESTERO CENIZALES","base.py"
"l10n_py_set_cities.city_4244","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4244","ESTERO PIKYRY","base.py"
"l10n_py_set_cities.city_4245","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4245","ESTERO VACAPI","base.py"
"l10n_py_set_cities.city_4246","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4246","ISLA CADENA","base.py"
"l10n_py_set_cities.city_5796","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","5796","ISLA LATRADERO","base.py"
"l10n_py_set_cities.city_4247","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4247","MANANTIALES","base.py"
"l10n_py_set_cities.city_4597","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4597","TENIENTE SANCHEZ","base.py"
"l10n_py_set_cities.city_4239","l10n_py_set_cities.state_neembucu","l10n_py_set_cities.distrito_villalbin","4239","VILLALBIN","base.py"
"l10n_py_set_cities.city_5774","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","5774","ACAHAY","base.py"
"l10n_py_set_cities.city_3914","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3914","ARROYO VERDE","base.py"
"l10n_py_set_cities.city_3917","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3917","BARRIO M.CARD","base.py"
"l10n_py_set_cities.city_5775","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","5775","BARRIO N. BOGARIN","base.py"
"l10n_py_set_cities.city_3918","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3918","BARRIO SAN BLAS","base.py"
"l10n_py_set_cities.city_3915","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3915","BARRIO 15 DE AGOSTO 1A.","base.py"
"l10n_py_set_cities.city_3916","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3916","BARRIO 15 DE AGOSTO 2A.","base.py"
"l10n_py_set_cities.city_3919","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3919","CARAGUATAY","base.py"
"l10n_py_set_cities.city_3920","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3920","CARAGUATAY MI","base.py"
"l10n_py_set_cities.city_3921","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3921","CERRO GUY","base.py"
"l10n_py_set_cities.city_5776","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","5776","CERROI CUE","base.py"
"l10n_py_set_cities.city_3922","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3922","COSTA BAEZ CAAGUY","base.py"
"l10n_py_set_cities.city_3923","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3923","COSTA BAEZ YUKYTY","base.py"
"l10n_py_set_cities.city_3924","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3924","COSTA PEÑA","base.py"
"l10n_py_set_cities.city_3925","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3925","ESTACION BUENA VISTA","base.py"
"l10n_py_set_cities.city_5777","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","5777","ISLA BAEZ","base.py"
"l10n_py_set_cities.city_3926","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3926","ISLERIA","base.py"
"l10n_py_set_cities.city_3927","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3927","LAGUNA PYTA","base.py"
"l10n_py_set_cities.city_3935","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3935","ÑUHAI","base.py"
"l10n_py_set_cities.city_3928","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3928","PINTO","base.py"
"l10n_py_set_cities.city_3929","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3929","POTRERO ARCE","base.py"
"l10n_py_set_cities.city_5778","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","5778","RECOLETA","base.py"
"l10n_py_set_cities.city_3930","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3930","RINCON","base.py"
"l10n_py_set_cities.city_3931","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3931","SANJITA","base.py"
"l10n_py_set_cities.city_3932","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3932","TAPYTANGUA","base.py"
"l10n_py_set_cities.city_3933","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3933","VALOIS RIVAROLA","base.py"
"l10n_py_set_cities.city_3934","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","3934","YAGUARIZO","base.py"
"l10n_py_set_cities.city_5779","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_acahay","5779","YBYRAI TY","base.py"
"l10n_py_set_cities.city_3936","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3936","CAAPUCU","base.py"
"l10n_py_set_cities.city_3937","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3937","CAAPUCU (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_5780","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5780","CAMALOTE (M.POTRERO)","base.py"
"l10n_py_set_cities.city_3938","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3938","CAPILLA TUYA","base.py"
"l10n_py_set_cities.city_3939","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3939","CERRITO (M. POTRERO)","base.py"
"l10n_py_set_cities.city_3940","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3940","CERRO GUY (M.POTRERO)","base.py"
"l10n_py_set_cities.city_3941","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3941","CHARARA","base.py"
"l10n_py_set_cities.city_3942","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3942","COL.CNEL MONGELOS","base.py"
"l10n_py_set_cities.city_5781","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5781","COSTA POI (M.POTRERO)","base.py"
"l10n_py_set_cities.city_3943","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3943","ESTANCIA BARRERITO","base.py"
"l10n_py_set_cities.city_3944","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3944","ESTANCIA BRUYN","base.py"
"l10n_py_set_cities.city_3945","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3945","ESTANCIA CONGO I","base.py"
"l10n_py_set_cities.city_3946","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3946","ESTANCIA DA SILVA","base.py"
"l10n_py_set_cities.city_3947","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3947","ESTANCIA MARTINEZ Y OTRO","base.py"
"l10n_py_set_cities.city_3948","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","3948","ESTANCIA RAMIREZ","base.py"
"l10n_py_set_cities.city_5782","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5782","ESTANCIA ROMERO","base.py"
"l10n_py_set_cities.city_5082","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5082","ESTANCIA SANTA TERESA","base.py"
"l10n_py_set_cities.city_5083","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5083","ISLERIA","base.py"
"l10n_py_set_cities.city_5084","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5084","ITAPE","base.py"
"l10n_py_set_cities.city_5085","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5085","MANUELA CUE","base.py"
"l10n_py_set_cities.city_5086","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5086","MBOI CUATIA","base.py"
"l10n_py_set_cities.city_5087","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5087","PUEBLO JIMENEZ","base.py"
"l10n_py_set_cities.city_5089","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5089","PUESTO ARROYITO (LISBIGE)","base.py"
"l10n_py_set_cities.city_5090","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5090","PUESTO CONGO GUAZU","base.py"
"l10n_py_set_cities.city_5091","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5091","PUESTO LATA","base.py"
"l10n_py_set_cities.city_5088","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5088","PUESTO SANTA GERTRUDIS","base.py"
"l10n_py_set_cities.city_5092","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5092","RETIRO ISLA ITA (M.P.)","base.py"
"l10n_py_set_cities.city_5093","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5093","TAPE GUAZU","base.py"
"l10n_py_set_cities.city_5094","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5094","YAGUARETE CUA","base.py"
"l10n_py_set_cities.city_5095","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5095","YERE","base.py"
"l10n_py_set_cities.city_5096","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caapucu","5096","YPUCU","base.py"
"l10n_py_set_cities.city_5097","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5097","CABALLERO","base.py"
"l10n_py_set_cities.city_5098","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5098","CABALLERO (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_5099","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5099","CATALAN","base.py"
"l10n_py_set_cities.city_5100","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5100","CERRO ÑU","base.py"
"l10n_py_set_cities.city_5101","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5101","CHAURIA","base.py"
"l10n_py_set_cities.city_5102","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5102","COSTA JHU","base.py"
"l10n_py_set_cities.city_5103","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5103","COSTA PUCU","base.py"
"l10n_py_set_cities.city_5104","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5104","FRANCO I","base.py"
"l10n_py_set_cities.city_5105","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5105","FRANCO ÑU","base.py"
"l10n_py_set_cities.city_5106","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5106","GUAVIRA","base.py"
"l10n_py_set_cities.city_5107","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5107","HORQUETA","base.py"
"l10n_py_set_cities.city_5108","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5108","IRIARTE","base.py"
"l10n_py_set_cities.city_5109","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5109","IRIARTE 2A.","base.py"
"l10n_py_set_cities.city_5110","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5110","ISLA SEGURA","base.py"
"l10n_py_set_cities.city_5111","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5111","ISLA SEGURA 2A.","base.py"
"l10n_py_set_cities.city_5112","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5112","LINDERO","base.py"
"l10n_py_set_cities.city_5113","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5113","LOMA PYTA","base.py"
"l10n_py_set_cities.city_5114","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5114","PIRAYUBY","base.py"
"l10n_py_set_cities.city_5115","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5115","POTRERO NARANJA TY","base.py"
"l10n_py_set_cities.city_5116","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5116","POTRERO PUCU","base.py"
"l10n_py_set_cities.city_5117","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5117","POTRERO YBATE","base.py"
"l10n_py_set_cities.city_5118","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5118","PUERTO FRUTOS","base.py"
"l10n_py_set_cities.city_5119","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5119","RETIRO LA HERRADURA","base.py"
"l10n_py_set_cities.city_5120","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5120","SAN ANTONIO","base.py"
"l10n_py_set_cities.city_5121","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5121","SAN CRISTOBAL","base.py"
"l10n_py_set_cities.city_5122","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5122","TTE. MARTINEZ","base.py"
"l10n_py_set_cities.city_5123","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_caballero","5123","ZORRILLA CUE","base.py"
"l10n_py_set_cities.city_5125","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5125","AGUAI Y","base.py"
"l10n_py_set_cities.city_5126","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5126","BARRIO MCAL.LOPEZ","base.py"
"l10n_py_set_cities.city_5127","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5127","BARRIO STO.DOMINGO","base.py"
"l10n_py_set_cities.city_5128","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5128","BENI LOMA","base.py"
"l10n_py_set_cities.city_5129","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5129","CAAZAPA","base.py"
"l10n_py_set_cities.city_5130","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5130","CALIXTRO","base.py"
"l10n_py_set_cities.city_5133","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5133","CAÑETE CUE","base.py"
"l10n_py_set_cities.city_5124","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5124","CARAPEGUA","base.py"
"l10n_py_set_cities.city_5131","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5131","CARAPEGUA (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_5132","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5132","CASA YBATE","base.py"
"l10n_py_set_cities.city_5134","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5134","CERRITO","base.py"
"l10n_py_set_cities.city_5135","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5135","ESPARTILLAR","base.py"
"l10n_py_set_cities.city_5136","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5136","FRANCO ISLA","base.py"
"l10n_py_set_cities.city_5137","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5137","ISLA YBATE","base.py"
"l10n_py_set_cities.city_5138","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5138","NDABARU","base.py"
"l10n_py_set_cities.city_5139","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5139","PACHECO","base.py"
"l10n_py_set_cities.city_5140","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5140","POTRERO","base.py"
"l10n_py_set_cities.city_5141","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_carapegua","5141","TAYY LOMA","base.py"
"l10n_py_set_cities.city_5157","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5157","ARROYO PORA","base.py"
"l10n_py_set_cities.city_5158","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5158","CERRO CUPE","base.py"
"l10n_py_set_cities.city_5159","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5159","CHIRCAL","base.py"
"l10n_py_set_cities.city_5156","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5156","ESCOBAR","base.py"
"l10n_py_set_cities.city_5160","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5160","ESCOBAR (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_5161","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5161","ESTANCIA ABELENDA","base.py"
"l10n_py_set_cities.city_5162","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5162","ESTANCIA ALONSO","base.py"
"l10n_py_set_cities.city_5163","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5163","ESTANCIA CERRITO","base.py"
"l10n_py_set_cities.city_5164","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5164","ESTANCIA MEDINA","base.py"
"l10n_py_set_cities.city_5165","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5165","ESTANCIA TOÑANEZ","base.py"
"l10n_py_set_cities.city_5166","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5166","GRAL.AQUINO","base.py"
"l10n_py_set_cities.city_5167","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5167","GUAZU CUA","base.py"
"l10n_py_set_cities.city_5168","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5168","MBOCAYATY","base.py"
"l10n_py_set_cities.city_5169","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5169","MBOPI CUA","base.py"
"l10n_py_set_cities.city_5170","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5170","POTRERO","base.py"
"l10n_py_set_cities.city_5171","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5171","RETIRO FRANCIA CUE","base.py"
"l10n_py_set_cities.city_5172","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5172","YBYRATY","base.py"
"l10n_py_set_cities.city_5173","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_escobar","5173","YPAU","base.py"
"l10n_py_set_cities.city_5143","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5143","BARRERO AZUL","base.py"
"l10n_py_set_cities.city_5144","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5144","CERRITO","base.py"
"l10n_py_set_cities.city_5145","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5145","FATIMA","base.py"
"l10n_py_set_cities.city_5146","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5146","KAATYMI","base.py"
"l10n_py_set_cities.city_5142","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5142","LA COLMENA","base.py"
